City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,usinsk,65.9939,57.5281,-3.85,96,100,6.71,RU,1699229331
368,ponnani,10.767,75.9252,23.62,91,85,2.13,IN,1699228808
369,ocean city,39.2776,-74.5746,13.88,79,15,4.03,US,1699228832
370,mao,39.8885,4.2658,16.31,72,20,3.09,ES,1699228814
371,fochville,-26.4886,27.4939,20.5,47,60,3.0,ZA,1699229332
372,marica,-22.9194,-42.8186,22.95,68,14,4.22,BR,1699229333
373,san juan de miraflores,-12.1629,-76.9635,19.54,83,91,3.58,PE,1699229333
374,kanker,20.2719,81.4931,19.12,94,81,0.91,IN,1699228817
375,north elba,44.2434,-73.9543,0.3,83,93,1.2,US,1699229333
376,winston,28.0317,-82.0148,22.0,62,0,1.54,US,1699228820
377,laguna,38.421,-121.4238,23.36,67,40,2.06,US,1699228821
378,biloela,-24.4167,150.5,26.04,49,100,3.6,AU,1699228822
379,redencao,-4.2258,-38.7306,24.39,88,27,1.76,BR,1699228823
380,saint-joseph,-21.3667,55.6167,21.93,83,40,5.66,RE,1699229334
381,mumford,5.2618,-0.759,26.4,88,16,2.61,GH,1699228824
382,paramonga,-10.6667,-77.8333,18.83,88,68,4.71,PE,1699229334
383,rikaze,29.25,88.8833,-3.11,25,0,1.71,CN,1699229335
384,al bawiti,28.3492,28.8659,21.43,36,1,3.09,EG,1699229335
385,arish,31.1316,33.7984,22.97,71,3,2.0,EG,1699228827
386,birendranagar,28.6019,81.6339,14.77,66,0,2.17,NP,1699228828
387,al qusayr,34.5091,36.5798,18.19,38,3,1.2,SY,1699229335
388,lodja,-3.4833,23.4333,20.84,96,70,0.61,CD,1699228829
389,si bun rueang,16.9667,102.2833,24.88,87,57,1.28,TH,1699229336
390,taoyuan city,24.9937,121.297,28.34,68,40,3.6,TW,1699229336
391,port elizabeth,-33.918,25.5701,16.29,91,0,0.89,ZA,1699228992
392,norcasia,5.5778,-74.8852,22.94,94,93,1.02,CO,1699228992
393,enoch,37.7733,-113.0244,16.14,20,0,3.09,US,1699229337
394,zemio,5.0314,25.1361,19.41,94,80,1.28,CF,1699229337
395,wenchang,30.904,118.4887,11.77,49,100,5.8,CN,1699228832
396,tangalle,6.024,80.7911,24.42,89,85,1.11,LK,1699229337
397,nieuw amsterdam,5.8833,-55.0833,28.34,83,61,5.2,SR,1699229337
398,ebon,4.582,168.6964,28.61,75,74,3.55,MH,1699228833
399,shingu,33.7333,135.9833,21.89,88,72,4.63,JP,1699228994
400,tsuyama,35.05,134.0,20.46,90,100,6.33,JP,1699228837
401,aldinga beach,-35.2793,138.4604,25.78,70,16,3.09,AU,1699228839
402,katsuura,35.1333,140.3,22.88,70,33,6.71,JP,1699228840
403,essaouira,31.5125,-9.77,19.72,72,26,5.14,MA,1699228840
404,ubinskoye,55.3068,79.6802,-6.45,95,58,4.25,RU,1699229338
405,ilhabela,-23.7781,-45.3581,18.42,77,34,2.28,BR,1699229127
406,kalmunai,7.4167,81.8167,25.42,84,98,1.55,LK,1699228995
407,east tamworth,-31.0894,150.9436,22.77,43,100,2.06,AU,1699228996
408,wynyard,-41.0,145.7167,14.21,69,65,5.42,AU,1699229339
409,saint-pierre,-21.3393,55.4781,22.54,83,7,5.27,RE,1699229339
410,nafada,11.0956,11.3327,27.0,24,24,2.36,NG,1699228996
411,timbuktu,16.7735,-3.0074,28.43,12,9,1.91,ML,1699229340
412,recani,31.2846,-4.2688,20.68,27,13,2.24,MA,1699228845
413,labytnangi,66.6572,66.4183,-12.34,89,80,2.05,RU,1699228846
414,lerwick,60.1545,-1.1494,9.0,84,100,4.29,GB,1699229340
415,zaruma,-3.6833,-79.6167,25.08,88,99,0.18,EC,1699228847
416,teshi old town,5.5836,-0.1072,27.39,81,35,2.63,GH,1699229341
417,guerrero negro,27.9769,-114.0611,26.13,40,0,3.42,MX,1699229341
418,abepura,-2.6333,140.5833,29.45,70,20,2.06,ID,1699228849
419,hilo,19.7297,-155.09,26.85,80,75,5.14,US,1699228999
420,kristiansund,63.1115,7.732,6.36,81,100,1.03,NO,1699228849
421,tefe,-3.3542,-64.7114,25.06,88,40,1.03,BR,1699229342
422,caleta de carquin,-11.0925,-77.6267,19.23,84,88,5.03,PE,1699228850
423,orapa,-21.2833,25.3667,24.36,52,18,3.3,BW,1699228850
424,tsiombe,-25.3,45.4833,23.71,65,79,5.18,MG,1699228850
425,skelleftea,64.7507,20.9528,1.2,100,100,1.54,SE,1699229343
426,prince george,53.9166,-122.753,9.69,67,100,4.63,CA,1699228567
427,morki,56.4303,48.9947,3.42,91,91,5.41,RU,1699229343
428,rabaul,-4.1967,152.1721,28.21,75,89,0.7,PG,1699229343
429,chonchi,-42.6128,-73.8092,8.56,100,100,1.78,CL,1699228852
430,castillos,-34.1667,-53.8333,13.26,77,100,3.18,UY,1699228852
431,konarka,19.9,86.1167,23.56,87,99,3.52,IN,1699228852
432,cidreira,-30.1811,-50.2056,17.24,81,95,3.44,BR,1699229344
433,center,31.5107,-96.4247,22.22,70,0,0.0,US,1699228853
434,george town,5.4112,100.3354,27.75,89,20,0.0,MY,1699229305
435,arafat,21.3594,39.9664,27.85,64,55,1.07,SA,1699229345
436,qarazhal,48.0078,70.7903,3.3,78,21,3.86,KZ,1699228854
437,monrovia,6.3005,-10.7969,25.87,87,64,1.73,LR,1699229071
438,hirara,24.8,125.2833,25.15,83,75,1.54,JP,1699228854
439,sylhet,24.5,91.6667,18.94,88,9,1.69,BD,1699228854
440,dawei,14.0833,98.2,24.9,90,73,1.55,MM,1699228855
441,mujiayingzi,42.1167,118.7833,-4.25,96,100,3.76,CN,1699228855
442,margate,51.3813,1.3862,9.83,83,63,3.58,GB,1699228855
443,bandon,51.7469,-8.7425,7.77,88,52,2.99,IE,1699229346
444,kiama,-34.6833,150.8667,20.88,66,96,2.68,AU,1699228856
445,sao joao do piaui,-8.3581,-42.2467,29.15,58,55,1.45,BR,1699228856
446,victorica,-36.2151,-65.4359,22.02,43,3,6.46,AR,1699228856
447,brodosqui,-20.9914,-47.6586,21.99,37,41,2.86,BR,1699228856
448,hammerfest,70.6634,23.6821,0.25,80,40,4.12,NO,1699228857
449,baruun-urt,46.6806,113.2792,-18.72,85,72,1.28,MN,1699229347
450,znamenskoye,57.1281,73.8282,-4.25,90,51,3.01,RU,1699228857
451,worland,44.0169,-107.9554,13.71,57,100,2.57,US,1699229348
452,erdenet,49.0333,104.0833,-8.57,72,92,0.93,MN,1699228858
453,crucecita,-28.95,-58.9833,15.61,84,28,3.19,AR,1699229348
454,didcot,51.6093,-1.2421,9.03,91,40,4.12,GB,1699229348
455,tshela,-4.9833,12.9333,22.91,99,96,0.73,CD,1699229349
456,san antonio de pale,-1.4014,5.6325,25.99,85,48,5.17,GQ,1699229008
457,camacupa,-12.0167,17.4833,17.76,94,100,0.68,AO,1699229349
458,ceeldheer,3.8488,47.1806,24.95,91,100,3.18,SO,1699228860
459,ponta delgada,37.7333,-25.6667,14.55,77,20,3.09,PT,1699229349
460,robore,-18.3333,-59.75,29.1,34,7,2.23,BO,1699229350
461,greymouth,-42.4667,171.2,17.05,48,47,1.56,NZ,1699229350
462,fale old settlement,-9.3852,-171.2468,28.46,73,100,1.8,TK,1699228861
463,nyurba,63.2842,118.3319,-13.88,94,99,1.45,RU,1699228862
464,horqueta,-23.3428,-57.0597,21.74,51,4,2.67,PY,1699229010
465,nanyuki,0.0167,37.0728,13.58,91,42,1.8,KE,1699229351
466,port-vila,-17.7338,168.3219,25.78,94,75,5.14,VU,1699229351
467,antsiranana,-12.2787,49.2917,24.89,76,16,7.13,MG,1699229351
468,khorixas,-20.3667,14.9667,16.35,29,52,1.87,NA,1699228863
469,kusheriki,10.5328,6.4422,27.41,38,76,2.45,NG,1699228863
470,pula,44.8683,13.8481,16.31,67,0,6.69,HR,1699229011
471,ulladulla,-35.35,150.4667,20.43,55,17,4.32,AU,1699229352
472,nizhnesortymskiy,62.4397,71.7603,-10.16,92,44,3.89,RU,1699229352
473,sen monorom,12.45,107.2,20.16,93,58,1.07,KH,1699228867
474,taulaga,-11.0553,-171.0883,27.74,82,95,8.03,AS,1699229353
475,remire-montjoly,4.9167,-52.2667,28.02,83,20,1.54,GF,1699229353
476,tarrafal de sao nicolau,16.5667,-24.3667,25.46,77,23,7.32,CV,1699228868
477,taghazout,30.5426,-9.7112,20.43,81,19,1.9,MA,1699229353
478,zouerate,22.7187,-12.4521,21.68,40,0,2.76,MR,1699229353
479,gebeit,21.0667,36.3167,24.27,72,14,2.58,SD,1699229354
480,skeldon,5.8833,-57.1333,26.44,88,24,3.35,GY,1699228870
481,kerikeri,-35.2268,173.9474,21.62,64,24,0.89,NZ,1699229354
482,kalachinsk,55.0529,74.5751,-5.8,96,20,2.92,RU,1699229355
483,kawambwa,-9.7915,29.0791,17.41,92,100,1.0,ZM,1699229355
484,pastos bons,-6.6017,-44.0767,26.46,67,72,1.48,BR,1699229122
485,puerto carreno,6.189,-67.4859,27.99,83,40,2.57,CO,1699228971
486,mont-de-marsan,44.0,-0.6667,12.3,82,75,0.89,FR,1699228871
487,prince rupert,54.3161,-130.3201,10.05,100,100,3.6,CA,1699229342
488,wainwright,52.839,-110.8572,1.47,89,100,1.56,CA,1699228721
489,sillamae,59.3997,27.7547,6.65,90,100,6.2,EE,1699228873
490,christchurch,-43.5333,172.6333,14.41,61,100,4.63,NZ,1699228703
491,shakhtersk,48.0625,38.5167,11.51,98,91,4.47,UA,1699229357
492,mejit,10.2753,170.8646,28.07,72,65,9.37,MH,1699228874
493,qarauyl,48.9451,79.255,-4.97,94,25,2.4,KZ,1699229357
494,salbris,47.4242,2.0512,8.91,95,28,4.7,FR,1699229018
495,arno,60.1167,18.6333,7.1,97,93,4.06,SE,1699229018
496,south plainfield,40.5793,-74.4115,15.46,58,0,4.12,US,1699228876
497,bac lieu,9.285,105.7244,27.09,85,71,3.01,VN,1699228876
498,hithadhoo,-0.6,73.0833,26.98,78,97,6.15,MV,1699229019
499,dereli,40.7378,38.4493,19.55,55,52,4.58,TR,1699228877
500,badagry,6.4167,2.8833,26.58,86,90,1.61,NG,1699228878
501,kapa'a,22.0752,-159.319,30.99,76,75,7.2,US,1699229359
502,al 'aziziyah,32.9058,45.0616,21.16,42,74,4.06,IQ,1699228878
503,vuktyl,63.8567,57.3094,0.06,87,100,6.71,RU,1699229360
504,dzhalagash,45.0833,64.6667,9.48,39,100,7.06,KZ,1699229020
505,panama city beach,30.1766,-85.8055,21.73,74,0,0.45,US,1699228880
506,shenjiamen,29.9576,122.298,17.65,68,99,12.74,CN,1699229021
507,dhidhdhoo,6.8833,73.1,28.2,72,100,3.34,MV,1699228881
508,nizhnevartovsk,60.9344,76.5531,-7.99,93,0,4.0,RU,1699229361
509,black point,-34.6187,137.8972,22.53,41,4,3.73,AU,1699228882
510,rengasdengklok,-6.1592,107.2981,26.07,74,91,2.89,ID,1699229362
511,fisterra,42.9049,-9.2629,11.53,62,67,11.03,ES,1699229362
512,ha'il,27.5219,41.6907,16.01,94,0,0.0,SA,1699228883
513,santa ana,33.7456,-117.8678,32.29,46,20,4.12,US,1699228727
514,manta,-0.95,-80.7333,25.88,69,75,6.17,EC,1699228883
515,bamyan,34.75,67.25,1.78,66,89,2.16,AF,1699229363
516,nkhotakota,-12.9274,34.2961,24.8,74,85,1.25,MW,1699228884
517,soure,-0.7167,-48.5233,27.93,77,31,4.69,BR,1699229111
518,baiyin,36.5583,104.2081,0.0,58,0,1.95,CN,1699229363
519,o rosal,41.9354,-8.8368,11.79,73,58,5.48,ES,1699229364
520,lyantor,61.6195,72.1555,-9.02,93,50,3.83,RU,1699229364
521,sinabang,2.4803,96.3801,25.83,85,100,0.55,ID,1699228886
522,novo aripuana,-5.1206,-60.3797,30.42,49,82,1.5,BR,1699228887
523,bethanie,-26.4833,17.15,16.45,39,0,1.72,NA,1699228888
524,grand gaube,-20.0064,57.6608,23.22,78,48,1.34,MU,1699229024
525,taunggyi,20.7833,97.0333,14.33,94,100,0.25,MM,1699228889
526,barranca,-10.75,-77.7667,18.57,85,63,4.58,PE,1699229025
527,akureyri,65.6835,-18.0878,0.96,80,100,7.72,IS,1699228818
528,fada,9.5667,8.3,22.14,78,61,0.48,NG,1699229025
529,pekalongan,-6.8886,109.6753,27.84,75,95,0.96,ID,1699228890
530,timimoun,29.2639,0.231,22.21,13,0,3.09,DZ,1699229025
531,labuan,5.2767,115.2417,28.2,89,20,0.0,MY,1699228891
532,laascaanood,8.4774,47.3597,22.92,80,82,5.46,SO,1699229026
533,salinas,36.6777,-121.6555,22.57,77,40,4.12,US,1699229011
534,sint michiel liber,12.15,-68.9833,26.9,89,20,3.09,CW,1699228865
535,inhambane,-23.865,35.3833,21.3,83,1,2.39,MZ,1699229026
536,faranah,10.0404,-10.7434,23.64,82,95,1.67,GN,1699229366
537,anzio,41.4853,12.6179,18.7,61,0,10.18,IT,1699228893
538,watford city,47.8022,-103.2832,8.58,100,100,2.57,US,1699229027
539,karratha,-20.7377,116.8463,35.64,29,88,3.12,AU,1699228704
540,mirnyy,62.5353,113.9611,-8.99,95,100,2.68,RU,1699229367
541,qingquan,30.4511,115.2559,12.76,43,93,2.02,CN,1699229368
542,ulsteinvik,62.3432,5.8487,7.07,69,66,2.24,NO,1699229368
543,polygyros,40.3744,23.4383,17.98,68,0,0.95,GR,1699229368
544,stepnoye,51.4,46.8667,7.4,70,100,4.91,RU,1699228895
545,caucete,-31.6518,-68.2811,25.86,15,0,3.47,AR,1699229369
546,saveh,35.0213,50.3566,14.9,51,0,1.83,IR,1699228896
547,maceio,-9.6658,-35.7353,25.69,88,0,3.6,BR,1699228815
548,sao raimundo nonato,-9.0153,-42.6994,27.1,69,54,1.87,BR,1699229369
549,hun,29.1268,15.9477,22.72,21,0,1.33,LY,1699228897
550,hofors,60.5457,16.2867,5.95,98,100,1.96,SE,1699229029
551,bel ombre,-4.6167,55.4167,25.91,94,75,3.09,SC,1699228897
552,hawera,-39.5917,174.2833,14.57,92,96,4.12,NZ,1699228898
553,kiunga,-6.1219,141.2906,26.89,82,96,1.84,PG,1699229030
554,wajir,1.7471,40.0573,26.07,78,80,4.96,KE,1699229371
555,pangkalanbuun,-2.6833,111.6167,25.56,93,91,0.15,ID,1699228899
